id,file_name,drive_name,path,file_ext,attributes_map,created,file_size
1192,"2009年10月19日16時23分10秒.pdf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEABU2（WEB分名寄せ処理）\",".pdf","--a------","2016/10/12 10:52","33555"
1193,"BU２概要書その１.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEABU2（WEB分名寄せ処理）\",".doc","--a------","2016/10/12 10:52","401408"
1194,"BU２概要書その２.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEABU2（WEB分名寄せ処理）\",".doc","--a------","2016/10/12 10:52","241664"
1195,"BU２詳細仕様書（D1）新規.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEABU2（WEB分名寄せ処理）\",".doc","--a------","2016/10/12 10:52","493568"
1196,"Thumbs.db","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEABU2（WEB分名寄せ処理）\",".db","--a------","2016/10/12 10:52","16896"
1197,"~$２概要書その１.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEABU2（WEB分名寄せ処理）\",".doc","--a------","2016/10/12 10:52","162"
1198,"~$２詳細仕様書（D1）新規.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEABU2（WEB分名寄せ処理）\",".doc","--a------","2016/10/12 10:52","162"
1199,"KJCEABU8 概要書.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEABU8（固定ICSフラグセット）\",".doc","--a------","2016/10/12 10:52","303104"
1200,"KJCEABU8 詳細仕様書（ＩＣＳフラグセット）.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEABU8（固定ICSフラグセット）\",".doc","--a------","2016/10/12 10:52","102912"
1201,"~$CEABU8 概要書.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEABU8（固定ICSフラグセット）\",".doc","--a------","2016/10/12 10:52","162"
1202,"~$CEABU8 詳細仕様書（ＩＣＳフラグセット）.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEABU8（固定ICSフラグセット）\",".doc","--a------","2016/10/12 10:52","162"
1203,"BU９詳細仕様書（D1）新規.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEABU9（マッチコード付加）新規\",".doc","--a------","2016/10/12 10:52","181760"
1204,"~$９詳細仕様書（D1）新規.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEABU9（マッチコード付加）新規\",".doc","--a------","2016/10/12 10:52","162"
1205,"~$ＢU９概要書.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEABU9（マッチコード付加）新規\",".doc","--a------","2016/10/12 10:52","162"
1206,"ＢU９概要書.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEABU9（マッチコード付加）新規\",".doc","--a------","2016/10/12 10:52","244224"
1207,"KJCEABUL 概要書.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEABUL_(WEB分名寄せ　名寄せマスター削除エラー有無チェック)\",".doc","--a------","2016/10/12 10:52","175616"
1208,"KJCEABWC-1 概要書.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEABWC(Ａ－１ＤＭ用ポスト便番号取得)\",".doc","--a------","2016/10/12 10:52","266752"
1209,"KJCEABWC-2 詳細仕様書.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEABWC(Ａ－１ＤＭ用ポスト便番号取得)\",".doc","--a------","2016/10/12 10:52","36352"
1210,"FDS - KJCCAFJ4（インプット）.tif","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEABXC（ステータスマスタよりカナ姓名に入力のあるデータを抽出）\",".tif","--a------","2016/10/12 10:52","163864"
1211,"FDS - KJCEAF01(アウトップット).tif","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEABXC（ステータスマスタよりカナ姓名に入力のあるデータを抽出）\",".tif","--a------","2016/10/12 10:52","24410"
1212,"Thumbs.db","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEABXC（ステータスマスタよりカナ姓名に入力のあるデータを抽出）\",".db","--a------","2016/10/12 10:52","23040"
1213,"バッチ処理機能記述書_KJCEACGB_新学習・特定講座受講者情報ファイル作成.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEACGB(新学習・特定講座受講者情報ファイル作成)\",".xls","--a------","2016/10/12 10:52","159744"
1214,"バッチ処理機能記述書_KJCEACGC_新学習・特定講座受講者情報ファイル作成その２（講座３桁指定）.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEACGC(新学習・特定講座受講者情報ファイル作成その２（講座３桁指定）)\",".xls","--a------","2016/10/12 10:52","162304"
1215,"KJCEACGE-1 概要書.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEACGE (受講生マスタ・メールアドレス更新)\",".doc","--a------","2016/10/12 10:52","71680"
1216,"KJCEACGE-2 詳細仕様.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEACGE (受講生マスタ・メールアドレス更新)\",".doc","--a------","2016/10/12 10:52","47616"
1217,"KJCEACGE-3 補足仕様_他顧客との重複チェックＳＱＬ.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEACGE (受講生マスタ・メールアドレス更新)\",".xls","--a------","2016/10/12 10:52","343552"
1218,"KJCEACGE-4 変更履歴.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEACGE (受講生マスタ・メールアドレス更新)\",".doc","--a------","2016/10/12 10:52","38912"
1219,"学びプラス改修.xlsx","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEACJ5（＜問合せ統計情報集計→ユーキャン様より受領）\",".xlsx","--a------","2016/10/12 10:52","11845"
1220,"テーブル定義書(差分).xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEACJ5（＜問合せ統計情報集計→ユーキャン様より受領）\統計情報集計バッチ\",".xls","--a------","2016/10/12 10:52","1147392"
1221,"処理機能記述_GQK610_問合せ統計情報集計処理.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEACJ5（＜問合せ統計情報集計→ユーキャン様より受領）\統計情報集計バッチ\",".xls","--a------","2016/10/12 10:52","903680"
1222,"テーブル定義書.xlsx","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEACJ5（＜問合せ統計情報集計→ユーキャン様より受領）\顧客統合\",".xlsx","--a------","2016/10/12 10:52","266132"
1223,"D07機能仕様書.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD07(会社情報テーブル索引ＳＵＢ）\",".doc","--a------","2016/10/12 10:52","92160"
1224,"~$7機能仕様書.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD07(会社情報テーブル索引ＳＵＢ）\",".doc","--a------","2016/10/12 10:52","162"
1225,"会社情報一覧.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD07(会社情報テーブル索引ＳＵＢ）\",".xls","--a------","2016/10/12 10:52","40960"
1226,"Ｄ07概要書.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD07(会社情報テーブル索引ＳＵＢ）\",".doc","--a------","2016/10/12 10:52","179712"
1227,"D32概要書.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD32（講座名のグループ化）\",".doc","--a------","2016/10/12 10:52","94720"
1228,"D32機能仕様書（他）.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD32（講座名のグループ化）\",".doc","--a------","2016/10/12 10:52","76800"
1229,"D32詳細仕様D-1～3.DOC","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD32（講座名のグループ化）\",".DOC","--a------","2016/10/12 10:52","56832"
1230,"D38機能仕様書.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD38(部門コード、法人名他サーチＳＵＢ)\",".doc","--a------","2016/10/12 10:52","76288"
1231,"D38詳細仕様.DOC","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD38(部門コード、法人名他サーチＳＵＢ)\",".DOC","--a------","2016/10/12 10:52","43008"
1232,"~$38詳細仕様.DOC","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD38(部門コード、法人名他サーチＳＵＢ)\",".DOC","--a------","2016/10/12 10:52","162"
1233,"~$Ｄ38概要書.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD38(部門コード、法人名他サーチＳＵＢ)\",".doc","--a------","2016/10/12 10:52","162"
1234,"一覧表.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD38(部門コード、法人名他サーチＳＵＢ)\",".xls","--a------","2016/10/12 10:52","27648"
1235,"Ｄ38概要書.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD38(部門コード、法人名他サーチＳＵＢ)\",".doc","--a------","2016/10/12 10:52","177664"
1236,"D4A機能仕様書.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD4A(マッチングＫＥＹ作成サブルーチン（ＷＥＢ入力用）)\",".doc","--a------","2016/10/12 10:52","78848"
1237,"D4A詳細仕様.DOC","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD4A(マッチングＫＥＹ作成サブルーチン（ＷＥＢ入力用）)\",".DOC","--a------","2016/10/12 10:52","52736"
1238,"Ｄ4A概要書.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD4A(マッチングＫＥＹ作成サブルーチン（ＷＥＢ入力用）)\",".doc","--a------","2016/10/12 10:52","183296"
1239,"D57機能仕様書.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD57(会社情報テーブル索引ＳＵＢ）\",".doc","--a------","2016/10/12 10:52","92672"
1240,"会社情報一覧.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD57(会社情報テーブル索引ＳＵＢ）\",".xls","--a------","2016/10/12 10:52","40960"
1241,"Ｄ57概要書.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD57(会社情報テーブル索引ＳＵＢ）\",".doc","--a------","2016/10/12 10:52","179200"
1242,"別紙：媒体コード変更一覧表.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD63（媒体コード強制変換対応）\",".xls","--a------","2016/10/12 10:52","55808"
1243,"添付資料１（指定媒体コード）.xls","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD63（媒体コード強制変換対応）\",".xls","--a------","2016/10/12 10:52","17920"
1244,"詳細仕様書D-10.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD63（媒体コード強制変換対応）\",".doc","--a------","2016/10/12 10:52","47616"
1245,"詳細仕様書D-11.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD63（媒体コード強制変換対応）\",".doc","--a------","2016/10/12 10:52","56320"
1246,"詳細仕様書D-2-2.rtf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD63（媒体コード強制変換対応）\",".rtf","--a------","2016/10/12 10:52","130952"
1247,"詳細仕様書D-2-3.rtf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD63（媒体コード強制変換対応）\",".rtf","--a------","2016/10/12 10:52","222612"
1248,"詳細仕様書D-2-4.rtf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD63（媒体コード強制変換対応）\",".rtf","--a------","2016/10/12 10:52","62124"
1249,"詳細仕様書D-2-5.rtf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD63（媒体コード強制変換対応）\",".rtf","--a------","2016/10/12 10:52","50962"
1250,"詳細仕様書D-2-6.rtf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD63（媒体コード強制変換対応）\",".rtf","--a------","2016/10/12 10:52","141398"
1251,"詳細仕様書D-2-7.rtf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD63（媒体コード強制変換対応）\",".rtf","--a------","2016/10/12 10:52","72321"
1252,"詳細仕様書D-8.rtf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD63（媒体コード強制変換対応）\",".rtf","--a------","2016/10/12 10:52","231298"
1253,"詳細仕様書D-9.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD63（媒体コード強制変換対応）\",".doc","--a------","2016/10/12 10:52","32256"
1254,"KJCEAD64 変更履歴.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD64（ＤＭコード強制変換対応）\",".doc","--a------","2016/10/12 10:52","39424"
1255,"KJCEAD64 詳細仕様(D-13).doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD64（ＤＭコード強制変換対応）\",".doc","--a------","2016/10/12 10:52","46592"
1256,"~$CEAD64 詳細仕様(D-13).doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD64（ＤＭコード強制変換対応）\",".doc","--a------","2016/10/12 10:52","162"
1257,"~$仕様書（Ｄ－１２）.rtf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD64（ＤＭコード強制変換対応）\",".rtf","--a------","2016/10/12 10:52","162"
1258,"詳細仕様書（Ｄ－１０）.rtf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD64（ＤＭコード強制変換対応）\",".rtf","--a------","2016/10/12 10:52","84321"
1259,"詳細仕様書（Ｄ－１１）.rtf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD64（ＤＭコード強制変換対応）\",".rtf","--a------","2016/10/12 10:52","107637"
1260,"詳細仕様書（Ｄ－１２）.rtf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD64（ＤＭコード強制変換対応）\",".rtf","--a------","2016/10/12 10:52","95685"
1261,"詳細仕様書（Ｄ－８）.rtf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD64（ＤＭコード強制変換対応）\",".rtf","--a------","2016/10/12 10:52","55177"
1262,"詳細仕様書（Ｄ－９）.rtf","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD64（ＤＭコード強制変換対応）\",".rtf","--a------","2016/10/12 10:52","64828"
1263,"D70機能仕様書.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD70(私書箱住所等検索)\",".doc","--a------","2016/10/12 10:52","77824"
1264,"D70詳細仕様.DOC","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD70(私書箱住所等検索)\",".DOC","--a------","2016/10/12 10:52","57344"
1265,"Ｄ70概要書.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD70(私書箱住所等検索)\",".doc","--a------","2016/10/12 10:52","178688"
1266,"D77_詳細仕様書_D-1.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD77(入金処理)\",".doc","--a------","2016/10/12 10:52","44032"
1267,"D77_詳細仕様書_D-2.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD77(入金処理)\",".doc","--a------","2016/10/12 10:52","52224"
1268,"D77_詳細仕様書_D-3.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD77(入金処理)\",".doc","--a------","2016/10/12 10:52","44544"
1269,"D77_詳細仕様書_D-4-1.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD77(入金処理)\",".doc","--a------","2016/10/12 10:52","43008"
1270,"D77_詳細仕様書_D-4.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD77(入金処理)\",".doc","--a------","2016/10/12 10:52","46080"
1271,"D77_詳細仕様書_D-5.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD77(入金処理)\",".doc","--a------","2016/10/12 10:52","45056"
1272,"D77_詳細仕様書_D-6.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD77(入金処理)\",".doc","--a------","2016/10/12 10:52","46592"
1273,"D77_詳細仕様書_D-7.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD77(入金処理)\",".doc","--a------","2016/10/12 10:52","44032"
1274,"KJCEAD77-1 概要書.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD77(入金処理)\",".doc","--a------","2016/10/12 10:52","75264"
1275,"KJCEAD77-3 変更履歴.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEAD77(入金処理)\",".doc","--a------","2016/10/12 10:52","43520"
1276,"DA3機能仕様書.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEADA3(口座番号取得ＳＵＢ)\",".doc","--a------","2016/10/12 10:52","89088"
1277,"DA3詳細仕様.DOC","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEADA3(口座番号取得ＳＵＢ)\",".DOC","--a------","2016/10/12 10:52","77312"
1278,"~$A3詳細仕様.DOC","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEADA3(口座番号取得ＳＵＢ)\",".DOC","--a------","2016/10/12 10:52","162"
1279,"ＤA3概要書.doc","C:","\Users\winridge\Documents\workspace\svn-work\ドキュメント\再開発\phase_201411\15_受領資料\20151015_基幹ドキュメント（2013年以降変更分）\09_プログラム概要書・仕様書１\KJCEADA3(口座番号取得ＳＵＢ)\",".doc","--a------","2016/10/12 10:52","177664"
